"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0051216","GO:0051216","cartilage development","23/497","239/25730",0.096234309623431,4.98211023462953,8.68008536277517,3.15336559418983e-10,4.40879927137666e-08,2.85255111316514e-08,"Evc/Bmpr1a/Msx1/Axin2/Osr1/Bmp4/Wnt5a/Rarb/Snai2/Nfia/Sulf2/Ext2/Mkx/Zbtb16/Mboat2/Nr5a2/Col11a1/Gata3/Ror2/Runx1/Osr2/Wnt7a/Thbs1",23
"GO:0010810","GO:0010810","regulation of cell-substrate adhesion","23/497","242/25730",0.0950413223140496,4.92034853750603,8.59943042922826,4.03857303602037e-10,5.47532598883489e-08,3.54260792633366e-08,"Dmd/Tacstd2/Col16a1/Npnt/Spry4/Thy1/Onecut2/Pkp2/Itga3/Prkce/Col8a1/Ptprj/Kank1/Tbcd/Ptk2/Onecut1/Mmp14/Bst1/Limch1/Rin2/Thbs1/Itgb3/Rreb1",23
"GO:0003002","GO:0003002","regionalization","32/497","461/25730",0.06941431670282,3.59362247236128,7.8862111227267,5.54080680517379e-10,7.29104989598457e-08,4.71740517468357e-08,"Mib1/Sox1/Irx2/Bmpr1a/Hoxb8/Msx1/Axin2/Irx1/Osr1/Sfrp1/Bmp4/Wnt5a/Foxb1/Gdnf/Nr2f2/Hoxc5/Fezf2/Tbx20/En1/Hoxb6/Hoxb2/Zbtb16/Pax1/Nkx2-1/Mafb/Ror2/Cyp26b1/Six3/Wnt7a/Fzd5/Pbx1/Fezf1",32
"GO:0002062","GO:0002062","chondrocyte differentiation","17/497","131/25730",0.129770992366412,6.71832521848649,9.20869741778196,6.83339530301722e-10,8.73503159591401e-08,5.65168032580371e-08,"Bmpr1a/Axin2/Osr1/Bmp4/Rarb/Snai2/Sulf2/Ext2/Mkx/Zbtb16/Mboat2/Nr5a2/Col11a1/Ror2/Runx1/Osr2/Wnt7a",17
"GO:0045165","GO:0045165","cell fate commitment","26/497","318/25730",0.0817610062893082,4.23281829340825,8.14105400337226,7.77846618206933e-10,9.66690491627172e-08,6.25461462008499e-08,"Ntf3/Sox1/Bmpr1a/Sfrp1/Bmp4/Wnt5a/Id2/Nr2f2/Onecut2/Pou3f2/Erbb4/Nfia/Fezf2/Tbx20/Ntrk3/Tenm4/Gata3/Nkx2-1/Zfp521/Onecut1/Epas1/Ror2/Runx1/Cyp26b1/Nkx6-2/Wnt7a",26
"GO:0031346","GO:0031346","positive regulation of cell projection organization","32/497","469/25730",0.0682302771855011,3.53232400801397,7.76757809488784,8.49332144732212e-10,1.02700324744106e-07,6.6448460825422e-08,"Dmd/Nlgn1/Magi2/Itpr1/Bmp4/Wnt5a/Alk/Itga3/Myo5b/Ntrk2/Erbb4/Kalrn/Arf6/Tenm2/Sema5a/Tenm3/Ntm/Camk1d/Sema7a/Ntrk3/Auts2/Adcyap1/Dcc/Cpeb1/Tgfb3/Map1b/Lrrc7/Adamts1/Eps8l1/Epha4/Rgma/Rreb1",32
"GO:0007416","GO:0007416","synapse assembly","26/497","320/25730",0.08125,4.20636317907445,8.10010359412229,8.89454632175491e-10,1.04721579588241e-07,6.77562392931468e-08,"Il1rapl2/Podxl/Farp1/Nlgn1/Magi2/Lrrn1/Mdga2/Wnt5a/Grid2/Nrxn3/Lrtm2/Elavl2/Nrg3/Ntrk2/Erbb4/Lhfpl4/Arf6/Asic2/Ntrk3/Ptk2/Cbln1/Map1b/Kirrel3/Pclo/Wnt7a/Fzd5",26
"GO:0035137","GO:0035137","hindlimb morphogenesis","11/497","47/25730",0.234042553191489,12.116528961,10.7053398980618,1.16367268854253e-09,1.334941438087e-07,8.63724667609167e-08,"Bmpr1a/Msx1/Osr1/Bmp4/Rarb/Mecom/Zbtb16/Sall1/Sall3/Osr2/Wnt7a",11
"GO:0035270","GO:0035270","endocrine system development","18/497","154/25730",0.116883116883117,6.0511118660012,8.82340551933794,1.21204076927913e-09,1.3556676004387e-07,8.77134767241472e-08,"Bmpr1a/Msx1/Clu/Bmp4/Wnt5a/Onecut2/Pou3f2/Slc6a3/Pax1/Gata3/Nkx2-1/Sox3/Onecut1/Pdx1/Cftr/Six3/Nkx6-2/Pbx1",18
"GO:0072073","GO:0072073","kidney epithelium development","19/497","175/25730",0.108571428571429,5.62081057775223,8.608043468784,1.48028554423436e-09,1.61531646948891e-07,1.0451310004222e-07,"Wwtr1/Irx2/Tacstd2/Podxl/Magi2/Irx1/Osr1/Npnt/Sfrp1/Bmp4/Rarb/Gdnf/Myo1e/Pou3f3/Sall1/Gata3/Basp1/Epha4/Pbx1",19
