"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0002718","GO:0002718","regulation of cytokine production involved in immune response","9/416","133/25730",0.0676691729323308,4.1854034123771,4.72142894467776,0.000322829464457629,0.00864692931539677,0.00643586448472991,"Syk/Nod2/Laptm5/Kit/Smad7/P2rx7/Il4/Map3k7/Ddx21",9
"GO:1900424","GO:1900424","regulation of defense response to bacterium","4/416","21/25730",0.19047619047619,11.7811355311355,6.33591426311191,0.000324109798494742,0.00864692931539677,0.00643586448472991,"Nod2/Cyba/Foxp1/Mapkbp1",4
"GO:0042100","GO:0042100","B cell proliferation","8/416","106/25730",0.0754716981132075,4.66799709724238,4.85105483754044,0.000331150043709043,0.00878055514669009,0.00653532149547844,"Tnfrsf13c/Fosl2/Il9r/Lef1/Prkcd/Tcf3/Il4/Hspd1",8
"GO:0001558","GO:0001558","regulation of cell growth","18/416","442/25730",0.0407239819004525,2.51881743821789,4.12892694715206,0.000349759217700838,0.00921743499331112,0.00686048889148756,"Lrp1/Csf2rb/Vegfa/Smad7/Il9r/Cyba/Ppard/Cd44/Crlf3/Dyrk1a/Disc1/Vgll4/Ttc3/Yy1/Smad3/Kat7/Foxp1/Jade1",18
"GO:0032535","GO:0032535","regulation of cellular component size","17/416","406/25730",0.041871921182266,2.58981858658583,4.13925484021298,0.000369624005264262,0.00959710538623587,0.0071430755888689,"Rin3/Lrp1/Vegfa/Slc6a12/Prkce/Cotl1/Prkcd/Dnajc16/Disc1/Capzb/P2rx7/Vasp/Ttc3/Specc1l/Map3k7/Grb2/Sh3bp1",17
"GO:0050867","GO:0050867","positive regulation of cell activation","17/416","406/25730",0.041871921182266,2.58981858658583,4.13925484021298,0.000369624005264262,0.00959710538623587,0.0071430755888689,"Tnfrsf13c/Syk/Nod2/Sox12/Tgfbr2/Lef1/Runx1/Dock8/Tcf3/Prkcq/Arid1a/Icosl/Il4/Hspd1/Grb2/Smarce1/Stat5b",17
"GO:0032944","GO:0032944","regulation of mononuclear cell proliferation","13/416","262/25730",0.049618320610687,3.06894083969466,4.31498239745074,0.000370827533433917,0.00959710538623587,0.0071430755888689,"Tnfrsf13c/Syk/Laptm5/Tgfbr2/Cd44/Gpnmb/Ptpn6/Tcf3/Prkcq/Icosl/Ptpn11/Il4/Stat5b",13
"GO:0010171","GO:0010171","body morphogenesis","6/416","59/25730",0.101694915254237,6.28992829204694,5.21473361679387,0.000376542910349988,0.0096870146341229,0.00720999457412007,"Sgpl1/Lef1/Kat6a/Ptpn11/Specc1l/Tiparp",6
"GO:0060326","GO:0060326","cell chemotaxis","15/416","333/25730",0.045045045045045,2.78607934857935,4.20542011047973,0.000379330726401613,0.00970099052963178,0.00722039676040691,"Nr4a1/Rin3/Notch1/Syk/Nod2/Vegfa/Kit/Lef1/Abcc1/Prkcd/Il17ra/Prkcq/Pde4d/Il4/Agtr1b",15
"GO:0061082","GO:0061082","myeloid leukocyte cytokine production","6/416","60/25730",0.1,6.18509615384615,5.15462690482518,0.000412748920548776,0.0104935343212459,0.00781028297954836,"Syk/Nod2/Laptm5/Kit/P2rx7/Ddx21",6
"GO:0034762","GO:0034762","regulation of transmembrane transport","18/416","449/25730",0.0400890868596882,2.47954856947062,4.05445984448737,0.000421239485059658,0.0106467664001628,0.00792433281835836,"Cyba/Cacng4/Prkce/Ptpn6/Rhoq/Prkcd/Slc34a1/P2rx7/Akt2/Cracr2a/Pde4d/Ptpn11/Il4/Fkbp1a/P2ry6/C2cd5/Agrn/Fbxo11",18
"GO:0045577","GO:0045577","regulation of B cell differentiation","5/416","40/25730",0.125,7.73137019230769,5.46171645161626,0.000445376084172501,0.0111593759853385,0.00830586546462276,"Syk/Flt3/Ptpn6/Zfp36l2/Stat5b",5
"GO:0008585","GO:0008585","female gonad development","9/416","139/25730",0.0647482014388489,4.0047385168788,4.5535298382504,0.000446684878635717,0.0111593759853385,0.00830586546462276,"Notch1/Nos3/Vegfa/Kit/Sgpl1/Runx1/Pde4d/Tiparp/Stat5b",9
"GO:2000134","GO:2000134","negative regulation of G1/S transition of mitotic cell cycle","6/416","61/25730",0.0983606557377049,6.08370113493064,5.09586817113895,0.00045161553460642,0.0111663931502074,0.00831108830391239,"Gpnmb/Crlf3/Ppp2r3d/Wac/Rpa2/Jade1",6
"GO:0014910","GO:0014910","regulation of smooth muscle cell migration","8/416","111/25730",0.0720720720720721,4.45772695772696,4.68003207253114,0.000452132994281883,0.0111663931502074,0.00831108830391239,"Lrp1/Ppard/Trib1/Sorl1/Pde4d/P2ry6/Map3k7/Stat5b",8
"GO:0036018","GO:0036018","cellular response to erythropoietin","3/416","10/25730",0.3,18.5552884615385,7.11787273654935,0.000462719151321388,0.0113629100682445,0.00845735482319475,"Kit/Socs2/Stat5b",3
"GO:0046629","GO:0046629","gamma-delta T cell activation","4/416","23/25730",0.173913043478261,10.7566889632107,6.00092792080056,0.000467432888315596,0.0114138132389831,0.00849524178823944,"Syk/Lef1/Stat5b/Jag2",4
"GO:0042770","GO:0042770","signal transduction in response to DNA damage","11/416","202/25730",0.0544554455445545,3.36812166793602,4.3316068475615,0.00047741355809123,0.0115920303262376,0.00862788783871555,"Cd44/Cradd/Wac/Dyrk1a/E2f1/Spred2/Rpa2/Ptpn11/Map3k7/Fem1b/Grb2",11
"GO:0150115","GO:0150115","cell-substrate junction organization","8/416","112/25730",0.0714285714285714,4.41792582417582,4.64704379085934,0.000480166252406311,0.0115937348765367,0.0086291565266315,"Rcc2/Lrp1/Vegfa/Dusp22/Iqsec1/Ptpn11/Smad3/Actn1",8
"GO:0022602","GO:0022602","ovulation cycle process","6/416","62/25730",0.0967741935483871,5.98557692307692,5.03840392691355,0.000493276153636464,0.0117579171690605,0.00875135655243644,"Notch1/Nos3/Sgpl1/Runx1/Pde4d/Stat5b",6
"GO:0045807","GO:0045807","positive regulation of endocytosis","11/416","203/25730",0.0541871921182266,3.35152993558166,4.3119763726444,0.000497604906219819,0.0117579171690605,0.00875135655243644,"Mex3b/Lrp1/Syk/Nod2/Vegfa/Itsn1/Cyba/Pard3/Fcgr1/Il4/Flot1",11
"GO:0032743","GO:0032743","positive regulation of interleukin-2 production","5/416","41/25730",0.121951219512195,7.54280018761726,5.3747679324759,0.000500568431075225,0.0117579171690605,0.00875135655243644,"Runx1/Prkcq/Pde4d/Map3k7/Stat5b",5
"GO:0034110","GO:0034110","regulation of homotypic cell-cell adhesion","5/416","41/25730",0.121951219512195,7.54280018761726,5.3747679324759,0.000500568431075225,0.0117579171690605,0.00875135655243644,"Syk/Plaur/Sh2b3/Prkcd/Prkcq",5
"GO:0097242","GO:0097242","amyloid-beta clearance","5/416","41/25730",0.121951219512195,7.54280018761726,5.3747679324759,0.000500568431075225,0.0117579171690605,0.00875135655243644,"Lrp1/Syk/Srebf2/Abcc1/Il4",5
"GO:1903312","GO:1903312","negative regulation of mRNA metabolic process","8/416","113/25730",0.0707964601769911,4.3788291354663,4.61444048416139,0.000509592163867183,0.0119051747688322,0.00886095961751414,"Vegfa/Syncrip/Dyrk1a/Traf5/E2f1/Srsf4/Hnrnpc/Fus",8
"GO:0062012","GO:0062012","regulation of small molecule metabolic process","17/416","418/25730",0.0406698564593301,2.51546972764078,4.00451483067805,0.000514071367927114,0.0119452497429085,0.0088907872121407,"Sik1/Rora/Kit/Ppard/Srebf2/Pibf1/Prkag2/Pptc7/P2rx7/Akt2/Gck/Cacna1a/Il4/P2ry6/Mlycd/Zbtb7a/Agtr1b",17
"GO:0046545","GO:0046545","development of primary female sexual characteristics","9/416","142/25730",0.0633802816901408,3.92013136511376,4.47307439345917,0.00052189762226949,0.0120622541360895,0.00897787297301188,"Notch1/Nos3/Vegfa/Kit/Sgpl1/Runx1/Pde4d/Tiparp/Stat5b",9
"GO:0006468","GO:0006468","protein phosphorylation","16/416","381/25730",0.041994750656168,2.59741570765193,4.02696406039069,0.000528307032540813,0.0121454414608585,0.00903978886587192,"Sik1/Syk/Vegfa/Stk10/Pard3/Trib1/Prkcd/Dyrk1a/Ilf3/Nek6/Zfp91/Map3k7/Ksr1/Prkch/Agrn/Mknk2",16
"GO:0060324","GO:0060324","face development","6/416","63/25730",0.0952380952380952,5.89056776556777,4.9821836407923,0.000537867386599462,0.0122998034120787,0.00915467966275665,"Sgpl1/Lef1/Kat6a/Ptpn11/Specc1l/Tiparp",6
"GO:0031589","GO:0031589","cell-substrate adhesion","16/416","383/25730",0.0417754569190601,2.58385217915244,4.00339536425155,0.000558928315838943,0.0127141483213469,0.00946307442218178,"Men1/Rcc2/Lrp1/Notch1/Vegfa/Prkce/Ppard/Dusp22/Disc1/Smad6/Ptpn11/Smad3/Parvb/Zyx/Actn1/Gcnt2",16
"GO:0007369","GO:0007369","gastrulation","11/416","207/25730",0.0531400966183575,3.28676607209216,4.23466230971626,0.000585658520830577,0.0132524404556532,0.00986372245609393,"Nsd1/Dusp5/Tgfbr2/Lef1/Tcf3/Arid1a/Smad3/Mmp15/Grb2/Ets2/Tenm4",11
"GO:0048608","GO:0048608","reproductive structure development","16/416","386/25730",0.0414507772020725,2.56377042646473,3.96832103350893,0.000607707431100807,0.0136797474855088,0.0101817648544083,"Antxr2/Notch1/Nos3/Vegfa/Kit/Sgpl1/Cd44/Runx1/Plaur/Psap/Pde4d/Ptpn11/Tiparp/Fem1b/Stat5b/Itih5",16
"GO:0010948","GO:0010948","negative regulation of cell cycle process","14/416","312/25730",0.0448717948717949,2.77536365877712,4.04456357187205,0.000611071222507397,0.0136841959776009,0.0101850758439193,"Men1/Gpnmb/Crlf3/Ppp2r3d/Anapc15-ps/Wac/Zfp36l2/E2f1/Rpa2/Ptpn11/Pdik1l/Hexim2/Fem1b/Jade1",14
"GO:0002732","GO:0002732","positive regulation of dendritic cell cytokine production","3/416","11/25730",0.272727272727273,16.8684440559441,6.74809797368028,0.000628620869143888,0.0138617316144892,0.0103172146944346,"Nod2/Kit/Ddx21",3
"GO:0036017","GO:0036017","response to erythropoietin","3/416","11/25730",0.272727272727273,16.8684440559441,6.74809797368028,0.000628620869143888,0.0138617316144892,0.0103172146944346,"Kit/Socs2/Stat5b",3
"GO:0097680","GO:0097680","double-strand break repair via classical nonhomologous end joining","3/416","11/25730",0.272727272727273,16.8684440559441,6.74809797368028,0.000628620869143888,0.0138617316144892,0.0103172146944346,"Uvrag/Lig4/Zbtb7a",3
"GO:0045621","GO:0045621","positive regulation of lymphocyte differentiation","9/416","146/25730",0.0616438356164384,3.81273050579557,4.36916110670888,0.000638040601760199,0.0139980278213583,0.0104186592518256,"Syk/Sox12/Tgfbr2/Lef1/Runx1/Arid1a/Il4/Smarce1/Stat5b",9
"GO:0010878","GO:0010878","cholesterol storage","4/416","25/25730",0.16,9.89615384615385,5.70481041023671,0.000650932619397412,0.0141373406082192,0.0105223490340042,"Ehd1/Ppard/Srebf2/Scarb1",4
"GO:0035855","GO:0035855","megakaryocyte development","4/416","25/25730",0.16,9.89615384615385,5.70481041023671,0.000650932619397412,0.0141373406082192,0.0105223490340042,"Kit/Ptpn6/Sh2b3/Ptpn11",4
"GO:0035264","GO:0035264","multicellular organism growth","12/416","244/25730",0.0491803278688525,3.04185056746532,4.10814496117043,0.000666985235486134,0.0144135509388554,0.0107279309455033,"Fosl2/Sgpl1/Flt3/Abcc1/Socs2/Pde4d/Ptpn11/Hmga1/Sp2/Clic4/Stat5b/Fkbp8",12
"GO:0061458","GO:0061458","reproductive system development","16/416","391/25730",0.040920716112532,2.53098563840252,3.9105918480785,0.000697107096999831,0.0149895366827526,0.0111566341368499,"Antxr2/Notch1/Nos3/Vegfa/Kit/Sgpl1/Cd44/Runx1/Plaur/Psap/Pde4d/Ptpn11/Tiparp/Fem1b/Stat5b/Itih5",16
"GO:0050868","GO:0050868","negative regulation of T cell activation","9/416","148/25730",0.0608108108108108,3.76120712058212,4.318573604509,0.000703575210028138,0.0150537230581268,0.0112044077219697,"Laptm5/Smad7/Cd44/Gpnmb/Runx1/Ptpn6/Dusp22/Ptpn11/Il4",9
"GO:0006402","GO:0006402","mRNA catabolic process","13/416","281/25730",0.0462633451957295,2.86143238434164,4.02200675167089,0.000715242656575981,0.0152279741956719,0.0113341019367187,"Vegfa/Gtpbp1/Syncrip/Zfp36l2/Exosc7/Traf5/E2f1/Pum1/Zc3hav1/Snd1/Btg2/Fus/Pnrc2",13
"GO:0048041","GO:0048041","focal adhesion assembly","7/416","92/25730",0.0760869565217391,4.70605142140468,4.56500243830785,0.000739172055935127,0.0156603020870177,0.0116558813361081,"Rcc2/Lrp1/Vegfa/Dusp22/Ptpn11/Smad3/Actn1",7
"GO:0010812","GO:0010812","negative regulation of cell-substrate adhesion","6/416","67/25730",0.0895522388059701,5.53889207807118,4.76882380644446,0.000748379696009692,0.0157780343714824,0.0117435088626733,"Men1/Rcc2/Lrp1/Notch1/Dusp22/Gcnt2",6
"GO:0010508","GO:0010508","positive regulation of autophagy","10/416","181/25730",0.0552486187845304,3.41718019549511,4.1834934418505,0.000763906062775677,0.0160271941908567,0.0119289572194301,"Syk/Nod2/Btrc/Zdhhc19/Wac/Trim8/Tfeb/Mtdh/Il4/Map3k7",10
"GO:0072594","GO:0072594","establishment of protein localization to organelle","18/416","473/25730",0.0380549682875264,2.35373637989917,3.80935563306266,0.000770745261767677,0.0160842864535698,0.0119714506934191,"Nr4a1/Notch1/Nos3/Neurl3/Syk/Laptm5/Zdhhc19/Prkcd/Uaca/Aip/Dyrk1a/Prkcq/Sorl1/Ing1/Cabp1/Gga3/Hspd1/Grb2",18
"GO:0032733","GO:0032733","positive regulation of interleukin-10 production","5/416","45/25730",0.111111111111111,6.87232905982906,5.05422517160985,0.000774070241171337,0.0160842864535698,0.0119714506934191,"Syk/Nod2/Pibf1/Il4/Hspd1",5
"GO:0002703","GO:0002703","regulation of leukocyte mediated immunity","14/416","320/25730",0.04375,2.70597956730769,3.93662651044233,0.000781686138016397,0.0161648205191716,0.0120313917792904,"Syk/Nod2/Kit/Smad7/Ptpn6/Fcgr1/Dusp22/P2rx7/Il4/Hspd1/Map3k7/Grb2/Stat5b/Ddx21",14
"GO:2000736","GO:2000736","regulation of stem cell differentiation","7/416","93/25730",0.0752688172043011,4.65544871794872,4.52716474699702,0.000788420235375685,0.0162264393204462,0.0120772543323714,"Men1/Hdac1/Notch1/Tgfbr2/Mta3/Zfp36l2/Mbd3",7
"GO:0002695","GO:0002695","negative regulation of leukocyte activation","11/416","215/25730",0.0511627906976744,3.16446779964222,4.08554787346249,0.000801028585399323,0.0163396066266588,0.0121614841693829,"Laptm5/Smad7/Cd44/Flt3/Gpnmb/Runx1/Pibf1/Ptpn6/Dusp22/Ptpn11/Il4",11
"GO:0051090","GO:0051090","regulation of DNA-binding transcription factor activity","8/416","121/25730",0.0661157024793388,4.08931977113795,4.36653524376038,0.000801480010377528,0.0163396066266588,0.0121614841693829,"Sik1/Tcf3/Traf5/Prkcq/Mtdh/Prkch/Zbtb7a/Crtc1",8
"GO:0006401","GO:0006401","RNA catabolic process","15/416","359/25730",0.0417827298050139,2.58430201414185,3.87520013756773,0.000822329830712313,0.0163827349862671,0.012193584382969,"Ints1/Vegfa/Gtpbp1/Syncrip/Zfp36l2/Exosc7/Traf5/E2f1/Pum1/Zc3hav1/Sidt2/Snd1/Btg2/Fus/Pnrc2",15
"GO:0016236","GO:0016236","macroautophagy","15/416","359/25730",0.0417827298050139,2.58430201414185,3.87520013756773,0.000822329830712313,0.0163827349862671,0.012193584382969,"Uvrag/Syk/Nod2/Btrc/Zdhhc19/Vti1b/Dnajc16/Wac/Pptc7/Rab2b/Il4/Map3k7/Atg16l2/Pdcd6ip/Fkbp8",15
"GO:0030854","GO:0030854","positive regulation of granulocyte differentiation","3/416","12/25730",0.25,15.4627403846154,6.42392332100484,0.000828133540637847,0.0163827349862671,0.012193584382969,"Lef1/Runx1/Trib1",3
"GO:0045588","GO:0045588","positive regulation of gamma-delta T cell differentiation","3/416","12/25730",0.25,15.4627403846154,6.42392332100484,0.000828133540637847,0.0163827349862671,0.012193584382969,"Syk/Lef1/Stat5b",3
"GO:0046645","GO:0046645","positive regulation of gamma-delta T cell activation","3/416","12/25730",0.25,15.4627403846154,6.42392332100484,0.000828133540637847,0.0163827349862671,0.012193584382969,"Syk/Lef1/Stat5b",3
"GO:0097400","GO:0097400","interleukin-17-mediated signaling pathway","3/416","12/25730",0.25,15.4627403846154,6.42392332100484,0.000828133540637847,0.0163827349862671,0.012193584382969,"Notch1/Traf5/Il17ra",3
"GO:0070372","GO:0070372","regulation of ERK1 and ERK2 cascade","14/416","322/25730",0.0434782608695652,2.68917224080268,3.91015850092825,0.000830129329475358,0.0163827349862671,0.012193584382969,"Dynlt1b/Lrp1/Notch1/Syk/Nod2/Vegfa/Cd44/Gpnmb/Ptpn6/Spred2/Ptpn11/P2ry6/Tnip1/Gcnt2",14
"GO:0032869","GO:0032869","cellular response to insulin stimulus","12/416","251/25730",0.047808764940239,2.95701808152007,3.99409362154549,0.000853687961912869,0.0165566966235732,0.0123230631241968,"Ptpre/Alas1/Rhoq/Prkcd/Akt2/Gck/Prkcq/Sorl1/Ptpn11/Hmga1/C2cd5/Grb2",12
"GO:0046326","GO:0046326","positive regulation of D-glucose import","5/416","46/25730",0.108695652173913,6.72293060200669,4.98016573264447,0.000857079528181795,0.0165566966235732,0.0123230631241968,"Rhoq/Prkcd/Akt2/Ptpn11/C2cd5",5
"GO:0046621","GO:0046621","negative regulation of organ growth","5/416","46/25730",0.108695652173913,6.72293060200669,4.98016573264447,0.000857079528181795,0.0165566966235732,0.0123230631241968,"Men1/Tgfbr2/Vgll4/Yy1/Foxp1",5
"GO:0019216","GO:0019216","regulation of lipid metabolic process","16/416","399/25730",0.0401002506265664,2.48023905918643,3.82005724555033,0.000863461937419093,0.0165566966235732,0.0123230631241968,"Sik1/Rora/Kit/Prkce/Ppard/Srebf2/Pibf1/Prkcd/Psap/Prkag2/Akt2/Sorl1/Scarb1/Mlycd/Stat5b/Agtr1b",16
"GO:0019827","GO:0019827","stem cell population maintenance","11/416","217/25730",0.0506912442396313,3.1353021978022,4.0493580591304,0.000864074763143401,0.0165566966235732,0.0123230631241968,"Hdac1/Notch1/Kit/Kat6a/Zfp36l2/Bcl7c/Trim8/Arid1a/Ing1/Lig4/Smarce1",11
"GO:0062013","GO:0062013","positive regulation of small molecule metabolic process","11/416","217/25730",0.0506912442396313,3.1353021978022,4.0493580591304,0.000864074763143401,0.0165566966235732,0.0123230631241968,"Ppard/Srebf2/Prkag2/Pptc7/P2rx7/Akt2/Gck/Il4/P2ry6/Mlycd/Agtr1b",11
"GO:0051893","GO:0051893","regulation of focal adhesion assembly","6/416","69/25730",0.0869565217391304,5.37834448160535,4.66847907078473,0.000874997216246434,0.0165566966235732,0.0123230631241968,"Rcc2/Lrp1/Vegfa/Dusp22/Ptpn11/Smad3",6
"GO:0090109","GO:0090109","regulation of cell-substrate junction assembly","6/416","69/25730",0.0869565217391304,5.37834448160535,4.66847907078473,0.000874997216246434,0.0165566966235732,0.0123230631241968,"Rcc2/Lrp1/Vegfa/Dusp22/Ptpn11/Smad3",6
"GO:0099171","GO:0099171","presynaptic modulation of chemical synaptic transmission","6/416","69/25730",0.0869565217391304,5.37834448160535,4.66847907078473,0.000874997216246434,0.0165566966235732,0.0123230631241968,"Grm8/Cyth1/Git2/Prkce/Grm4/P2rx7",6
"GO:0050857","GO:0050857","positive regulation of antigen receptor-mediated signaling pathway","4/416","27/25730",0.148148148148148,9.16310541310541,5.44030326341156,0.000880338365717087,0.0165566966235732,0.0123230631241968,"Btrc/Dusp22/Prkch/Foxp1",4
"GO:0002221","GO:0002221","pattern recognition receptor signaling pathway","14/416","324/25730",0.0432098765432099,2.67257241215575,3.88389086758998,0.000881082883716298,0.0165566966235732,0.0123230631241968,"Pik3ap1/Syk/Nod2/Cyba/Prkce/Ptpn6/Irf2/P2rx7/Pum1/Dpp8/Hspd1/Zc3hav1/Map3k7/Tnip1",14
"GO:0002702","GO:0002702","positive regulation of production of molecular mediator of immune response","9/416","153/25730",0.0588235294117647,3.63829185520362,4.19586475648065,0.000891716839951243,0.0166106612881049,0.0123632287431376,"Syk/Nod2/Laptm5/Kit/P2rx7/Il4/Map3k7/Ddx21/Foxp1",9
"GO:0014909","GO:0014909","smooth muscle cell migration","8/416","123/25730",0.0650406504065041,4.02282676672921,4.30788593132775,0.000892200172483666,0.0166106612881049,0.0123632287431376,"Lrp1/Ppard/Trib1/Sorl1/Pde4d/P2ry6/Map3k7/Stat5b",8
"GO:1901292","GO:1901292","nucleoside phosphate catabolic process","11/416","218/25730",0.0504587155963303,3.12092007762879,4.0314198322729,0.000897106690677424,0.0166106612881049,0.0123632287431376,"Ncf1/Pde10a/Dpys/Prkag2/P2rx7/Gck/Pde4d/Mlycd/Ncf2/Zbtb7a/Nudt15",11
"GO:0000724","GO:0000724","double-strand break repair via homologous recombination","10/416","185/25730",0.0540540540540541,3.34329521829522,4.10050785255688,0.000903171078830324,0.0166106612881049,0.0123632287431376,"Poll/Rad52/Dyrk1a/Sfr1/Klhl15/Rpa2/Yy1/Rev3l/Fancm/Fus",10
"GO:1901991","GO:1901991","negative regulation of mitotic cell cycle phase transition","10/416","185/25730",0.0540540540540541,3.34329521829522,4.10050785255688,0.000903171078830324,0.0166106612881049,0.0123632287431376,"Gpnmb/Crlf3/Ppp2r3d/Anapc15-ps/Wac/Zfp36l2/Rpa2/Pdik1l/Hexim2/Jade1",10
"GO:1901888","GO:1901888","regulation of cell junction assembly","14/416","325/25730",0.0430769230769231,2.66434911242604,3.87083126769804,0.000907532852885545,0.0166201567380141,0.012370296157084,"Rcc2/Sipa1l1/Dlg4/Lrp1/Vegfa/Mdga1/Dusp22/Arhgap33/Iqsec1/Ptpn11/Smad3/Flot1/Prkch/Agrn",14
"GO:0001708","GO:0001708","cell fate specification","8/416","124/25730",0.0645161290322581,3.99038461538462,4.27902429857737,0.000940549282510957,0.0171460769794417,0.0127617358555186,"Hdac1/Notch1/Nkx2-3/Mta3/Mbd3/Apc2/Tenm4/Fkbp8",8
"GO:0021695","GO:0021695","cerebellar cortex development","6/416","70/25730",0.0857142857142857,5.30151098901099,4.61976050430229,0.000944184711038206,0.0171460769794417,0.0127617358555186,"Rora/Rere/Rfx4/Psap/Cacna1a/Ptpn11",6
"GO:0060395","GO:0060395","SMAD protein signal transduction","7/416","96/25730",0.0729166666666667,4.50996594551282,4.41680331721527,0.000951876720692925,0.0172134359281792,0.0128118707704804,"Lrp1/Smad7/Tgfbr2/Runx2/Sh2b1/Smad6/Smad3",7
"GO:0042116","GO:0042116","macrophage activation","8/416","125/25730",0.064,3.95846153846154,4.25046334160333,0.000990974599638819,0.0178458009151624,0.0132825367390186,"Nr4a1/Syk/Rora/Prkce/Abcc1/Il4/Hspd1/Foxp1",8
"GO:0008593","GO:0008593","regulation of Notch signaling pathway","7/416","97/25730",0.0721649484536082,4.46347145122918,4.3810225790332,0.00101191416654389,0.0180231614506922,0.0134145452625041,"Notch1/Nod2/Kit/Srebf2/Zbtb7a/Yjefn3/Jag2",7
"GO:0014855","GO:0014855","striated muscle cell proliferation","7/416","97/25730",0.0721649484536082,4.46347145122918,4.3810225790332,0.00101191416654389,0.0180231614506922,0.0134145452625041,"Notch1/Tgfbr2/Ppard/Dyrk1a/Vgll4/Foxp1/Tenm4",7
"GO:0007263","GO:0007263","nitric oxide mediated signal transduction","4/416","28/25730",0.142857142857143,8.83585164835165,5.31813664680128,0.00101406200747629,0.0180231614506922,0.0134145452625041,"Nos3/Vegfa/Rilpl1/Scarb1",4
"GO:0060038","GO:0060038","cardiac muscle cell proliferation","6/416","71/25730",0.0845070422535211,5.22684182015168,4.57196647909071,0.00101750379314412,0.0180231614506922,0.0134145452625041,"Notch1/Tgfbr2/Dyrk1a/Vgll4/Foxp1/Tenm4",6
"GO:0021696","GO:0021696","cerebellar cortex morphogenesis","5/416","48/25730",0.104166666666667,6.44280849358974,4.83845807901586,0.00104275680448961,0.0183893152284046,0.0136870716135328,"Rora/Rfx4/Psap/Cacna1a/Ptpn11",5
"GO:0048738","GO:0048738","cardiac muscle tissue development","13/416","293/25730",0.0443686006825939,2.74424061433447,3.84932863884607,0.00104853808308362,0.0183893152284046,0.0136870716135328,"Sik1/Notch1/Vegfa/Smad7/Tgfbr2/Dyrk1a/Vgll4/Arid1a/Yy1/Fkbp1a/Mbd3/Foxp1/Tenm4",13
"GO:0002328","GO:0002328","pro-B cell differentiation","3/416","13/25730",0.230769230769231,14.273298816568,6.1364630886042,0.00106370402755695,0.0183893152284046,0.0136870716135328,"Notch1/Flt3/Lig4",3
"GO:0048537","GO:0048537","mucosa-associated lymphoid tissue development","3/416","13/25730",0.230769230769231,14.273298816568,6.1364630886042,0.00106370402755695,0.0183893152284046,0.0136870716135328,"Nkx2-3/Tcf3/Stat5b",3
"GO:0048541","GO:0048541","Peyer's patch development","3/416","13/25730",0.230769230769231,14.273298816568,6.1364630886042,0.00106370402755695,0.0183893152284046,0.0136870716135328,"Nkx2-3/Tcf3/Stat5b",3
"GO:0070344","GO:0070344","regulation of fat cell proliferation","3/416","13/25730",0.230769230769231,14.273298816568,6.1364630886042,0.00106370402755695,0.0183893152284046,0.0136870716135328,"Ppard/E2f1/Il4",3
"GO:0034504","GO:0034504","protein localization to nucleus","15/416","369/25730",0.040650406504065,2.51426672920575,3.7558661554916,0.00108291514441134,0.0186468496181108,0.0138787531194006,"Nr4a1/Ifnar2/Notch1/Nos3/Syk/Prkcd/Uaca/Dyrk1a/Trim8/Prkcq/Ing1/Cabp1/Kat7/Zbtb7a/Mepce",15
"GO:0000725","GO:0000725","recombinational repair","10/416","190/25730",0.0526315789473684,3.25531376518219,3.99991769914971,0.00110588937151242,0.0189668804114154,0.0141169503731911,"Poll/Rad52/Dyrk1a/Sfr1/Klhl15/Rpa2/Yy1/Rev3l/Fancm/Fus",10
"GO:0090330","GO:0090330","regulation of platelet aggregation","4/416","29/25730",0.137931034482759,8.53116710875332,5.20192400516215,0.00116143168330312,0.0198407420365062,0.0147673610325539,"Syk/Sh2b3/Prkcd/Prkcq",4
"GO:1904951","GO:1904951","positive regulation of establishment of protein localization","15/416","372/25730",0.0403225806451613,2.49399038461538,3.72082722705395,0.00117350692867798,0.0198742707084533,0.0147923162485773,"Lrp1/Prkce/Ppard/Cep131/Prkcd/Uaca/P2rx7/Akt2/Anp32b/Gck/Prkcq/Sorl1/Frmd4a/C2cd5/Osbp",15
"GO:0002758","GO:0002758","innate immune response-activating signaling pathway","14/416","334/25730",0.0419161676646707,2.59255527406725,3.75545722583926,0.00117717932033582,0.0198742707084533,0.0147923162485773,"Pik3ap1/Syk/Nod2/Cyba/Prkce/Ptpn6/Irf2/P2rx7/Pum1/Dpp8/Hspd1/Zc3hav1/Map3k7/Tnip1",14
"GO:0050994","GO:0050994","regulation of lipid catabolic process","6/416","73/25730",0.0821917808219178,5.0836406743941,4.47902766354566,0.0011771895653318,0.0198742707084533,0.0147923162485773,"Prkce/Prkcd/Akt2/Sorl1/Scarb1/Mlycd",6
"GO:0030522","GO:0030522","intracellular receptor signaling pathway","17/416","451/25730",0.0376940133037694,2.3314109670817,3.6567745597649,0.00118488344919376,0.019926327888776,0.0148310621369491,"Nr4a1/Pik3ap1/Hdac1/Nod2/Rora/Ppard/Ptpn6/Irf2/P2rx7/Pum1/Dpp8/Hmga1/Zc3hav1/Map3k7/Zbtb7a/Safb/Foxp1",17
